Id,Year,Month,Week,Frequency,Date,Datetime,Category,Sub_Category,Metric,Units,Source,Description,Remarks,Tag,CHANDIGARH,HARYANA,HIMACHAL_PRADESH,JAMMU_KASHMIR,NCT_OF_DELHI,PUNJAB,RAJASTHAN,ARUNACHAL_PRADESH,ASSAM,MANIPUR,MEGHALAYA,MIZORAM,NAGALAND,TRIPURA,ANDAMAN_NICOBAR_ISLANDS,BIHAR,JHARKHAND,ODISHA,SIKKIM,WEST_BENGAL,CHHATTISGARH,MADHYA_PRADESH,UTTARAKHAND,UTTAR_PRADESH,DADRANAGAR_HAVELI,DAMAN_DIU,GOA,GUJARAT,MAHARASHTRA,ANDHRA_PRADESH,KARNATAKA,KERALA,LAKSHADWEEP,PUDUCHERRY,TAMIL_NADU,TELANGANA,All_India
1511,2013,3,14,Annual,31-03-2013,N/A,Agriculture,Value of Output,Value of output from Forestry in real terms (2011-12 prices),Rupees,CSO,Value of output from Forestry in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,36400000,45005500000,49931800000,16124400000,104400000,84040200000,1.68E+11,19507500000,27675300000,4723400000,6559400000,4554600000,9238400000,13459100000,443700000,50882000000,43157200000,66065500000,455200000,60912300000,53442700000,1.13E+11,31988700000,1.47E+11,336200000,22100000,1431400000,75223500000,1.77E+11,29031500000,68182100000,43066800000,32400000,369100000,55929500000,23054000000,1.49E+12
1512,2014,3,14,Annual,31-03-2014,N/A,Agriculture,Value of Output,Value of output from Forestry in real terms (2011-12 prices),Rupees,CSO,Value of output from Forestry in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,63500000,44791200000,52852400000,17310600000,419100000,80108500000,1.98E+11,23560700000,27815200000,4505000000,6770600000,5265200000,9203100000,13993700000,485900000,51280800000,53165600000,72326500000,595000000,61138300000,62400000000,1.28E+11,32746100000,1.46E+11,324100000,56500000,1735300000,76869800000,2.03E+11,29366000000,65803800000,47771900000,48900000,343000000,38758100000,21275900000,1.58E+12
1513,2015,3,14,Annual,31-03-2015,N/A,Agriculture,Value of Output,Value of output from Forestry in real terms (2011-12 prices),Rupees,CSO,Value of output from Forestry in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,67800000,46622000000,52756000000,17983200000,446700000,82167400000,2.05E+11,23421300000,26426000000,4301900000,6746600000,24290000000,9372200000,14517800000,482600000,50495400000,55794600000,77223400000,515600000,57459300000,64386400000,1.31E+11,32999100000,1.47E+11,327900000,61900000,1773900000,78845800000,1.99E+11,28128100000,63606000000,49831700000,50900000,325200000,37511800000,20289300000,1.61E+12
1514,2016,3,14,Annual,31-03-2016,N/A,Agriculture,Value of Output,Value of output from Forestry in real terms (2011-12 prices),Rupees,CSO,Value of output from Forestry in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,70300000,47941100000,53141900000,17998500000,448200000,84299000000,2.10E+11,23682000000,26903800000,4378700000,6740700000,25227400000,9338000000,17909200000,480400000,52047600000,56515400000,80175100000,519000000,57824200000,62654800000,1.33E+11,33779000000,1.48E+11,335200000,66100000,1678800000,81370000000,2.05E+11,27663500000,63022600000,49303300000,51800000,311100000,36970100000,20023200000,1.64E+12
1515,2012,3,13,Annual,31-03-2012,N/A,Agriculture,Value of Output,Value of output from Inland Fish in real terms (2011-12 prices),Rupees,CSO,Value of output from Inland Fish in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,25800000,9540000000,568400000,3555500000,90800000,6440800000,3638700000,497200000,44118600000,1990800000,451200000,533400000,696800000,4955200000,18600000,35652600000,6188200000,20322000000,31500000,1.44E+11,25805400000,7134100000,391500000,30456200000,11000000,14300000,386100000,4757600000,12434500000,56645000000,8996800000,6805400000,0,228800000,9056400000,15234800000,4.62E+11
1516,2013,3,14,Annual,31-03-2013,N/A,Agriculture,Value of Output,Value of output from Inland Fish in real terms (2011-12 prices),Rupees,CSO,Value of output from Inland Fish in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,5300000,10033200000,604800000,3572400000,84600000,6540300000,3953700000,521000000,46026000000,2305300000,527700000,582500000,721900000,5866200000,19700000,41414500000,6520500000,23123200000,45000000,1.49E+11,26312000000,8064100000,397100000,31876100000,11000000,40700000,441000000,4993000000,11779000000,65201800000,7604200000,7410800000,0,264100000,9319600000,16619800000,4.92E+11
1517,2014,3,14,Annual,31-03-2014,N/A,Agriculture,Value of Output,Value of output from Inland Fish in real terms (2011-12 prices),Rupees,CSO,Value of output from Inland Fish in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,11900000,9502200000,694800000,3581400000,83500000,6862400000,4236100000,501500000,49125700000,2670500000,620500000,592100000,756400000,5753700000,19800000,44742800000,7075400000,23633400000,47300000,1.56E+11,29332900000,9107000000,402000000,32920300000,11000000,40700000,382700000,4986200000,11587100000,72676100000,8947100000,10526200000,0,206500000,9441000000,18823000000,5.25E+11
1518,2015,3,14,Annual,31-03-2015,N/A,Agriculture,Value of Output,Value of output from Inland Fish in real terms (2011-12 prices),Rupees,CSO,Value of output from Inland Fish in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,12500000,10008300000,758600000,3635200000,82800000,7572400000,5589400000,631300000,51487000000,2687200000,651500000,639900000,793300000,6531800000,20100000,49659300000,7184000000,26067800000,48400000,1.61E+11,32339300000,10324000000,410600000,35031000000,8800000,40700000,288500000,4546400000,12380400000,81419200000,10098100000,11312100000,0,278600000,12166000000,20137600000,5.66E+11
1519,2016,3,14,Annual,31-03-2016,N/A,Agriculture,Value of Output,Value of output from Inland Fish in real terms (2011-12 prices),Rupees,CSO,Value of output from Inland Fish in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,13400000,10890000000,833600000,3600200000,87100000,7922800000,5124400000,633100000,52947800000,2780500000,1223400000,674200000,832300000,6127600000,20300000,52462800000,7829700000,29003700000,45000000,1.67E+11,35235400000,10881800000,422600000,35778300000,0,86000000,440200000,4443200000,12473900000,90861500000,7630700000,13421400000,0,317400000,11299600000,17672600000,5.91E+11
1520,2012,3,13,Annual,31-03-2012,N/A,Agriculture,Value of Output,Value of output from Marine Fish in real terms (2011-12 prices),Rupees,CSO,Value of output from Marine Fish in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,0,0,0,0,0,0,0,47600000,109300000,0,0,0,426600000,2078500000,0,0,10864700000,0,53154500000,0,0,0,0,0,1845400000,7842400000,37378200000,23557300000,85438700000,23298100000,40694200000,1455500000,2317500000,47523400000,1201500000,3.39E+11
1521,2013,3,14,Annual,31-03-2013,N/A,Agriculture,Value of Output,Value of output from Marine Fish in real terms (2011-12 prices),Rupees,CSO,Value of output from Marine Fish in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,0,0,0,0,0,0,0,50700000,144200000,0,0,0,501000000,2161900000,0,0,11561100000,0,50299500000,0,0,0,0,0,2500800000,6825100000,37235000000,24489200000,96321700000,22469100000,39596900000,1434600000,2284200000,47772300000,1565900000,3.47E+11
1522,2014,3,14,Annual,31-03-2014,N/A,Agriculture,Value of Output,Value of output from Marine Fish in real terms (2011-12 prices),Rupees,CSO,Value of output from Marine Fish in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,0,0,0,0,0,0,0,34900000,215100000,0,0,0,253000000,2179600000,0,0,11205500000,0,54451400000,0,0,0,0,0,2644600000,9039900000,39091600000,25921900000,1.12E+11,22973200000,38849200000,2170800000,2426000000,48121700000,2020700000,3.73E+11
1523,2015,3,14,Annual,31-03-2015,N/A,Agriculture,Value of Output,Value of output from Marine Fish in real terms (2011-12 prices),Rupees,CSO,Value of output from Marine Fish in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,0,0,0,0,0,0,0,36500000,162400000,0,0,0,242400000,2270400000,0,0,12644300000,0,53995400000,0,0,0,0,0,4199500000,9311400000,41942600000,26625500000,1.27E+11,25262200000,40692500000,1527300000,2702800000,49646600000,2521000000,4.01E+11
1524,2016,3,14,Annual,31-03-2016,N/A,Agriculture,Value of Output,Value of output from Marine Fish in real terms (2011-12 prices),Rupees,CSO,Value of output from Marine Fish in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,120800000,0,0,0,0,0,0,41000000,230300000,0,0,0,211400000,2202500000,0,0,13924500000,0,55372000000,0,0,0,0,0,4199500000,8979400000,42616800000,25211300000,1.95E+11,26048400000,39480200000,1481700000,2883800000,56233000000,2555500000,4.77E+11
1525,2012,3,13,Annual,31-03-2012,N/A,Agriculture,Value of Output,Value of output from Total Fishing in real terms (2011-12 prices),Rupees,CSO,Value of output from Total Fishing in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,25800000,9540000000,568400000,3555500000,90800000,6440800000,3638700000,497200000,44166200000,2100100000,451200000,533400000,696800000,5381800000,2097100000,35652600000,6188200000,31186700000,31500000,1.97E+11,25805400000,7134100000,391500000,30456200000,11000000,1859700000,8228400000,42135800000,35991800000,1.42E+11,32294900000,47499600000,1455500000,2546300000,56579800000,16436300000,8.01E+11
1526,2013,3,14,Annual,31-03-2013,N/A,Agriculture,Value of Output,Value of output from Total Fishing in real terms (2011-12 prices),Rupees,CSO,Value of output from Total Fishing in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,5300000,10033200000,604800000,3572400000,84600000,6540300000,3953700000,521000000,46076700000,2449500000,527700000,582500000,721900000,6367200000,2181600000,41414500000,6520500000,34684300000,45000000,1.99E+11,26312000000,8064100000,397100000,31876100000,11000000,2541500000,7266100000,42228000000,36268200000,1.62E+11,30073300000,47007700000,1434600000,2548300000,57091900000,18185700000,8.39E+11
1527,2014,3,14,Annual,31-03-2014,N/A,Agriculture,Value of Output,Value of output from Total Fishing in real terms (2011-12 prices),Rupees,CSO,Value of output from Total Fishing in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,11900000,9502200000,694800000,3581400000,83500000,6862400000,4236100000,501500000,49160600000,2885600000,620500000,592100000,756400000,6006700000,2199400000,44742800000,7075400000,34838900000,47300000,2.10E+11,29332900000,9107000000,402000000,32920300000,11000000,2685300000,9422600000,44077800000,37509000000,1.84E+11,31920300000,49375400000,2170800000,2632500000,57562700000,20843700000,8.99E+11
1528,2015,3,14,Annual,31-03-2015,N/A,Agriculture,Value of Output,Value of output from Total Fishing in real terms (2011-12 prices),Rupees,CSO,Value of output from Total Fishing in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,12500000,10008300000,758600000,3635200000,82800000,7572400000,5589400000,631300000,51523500000,2849600000,651500000,639900000,793300000,6774200000,2290500000,49659300000,7184000000,38712100000,48400000,2.15E+11,32339300000,10324000000,410600000,35031000000,8800000,4240200000,9600000000,46489000000,39005900000,2.09E+11,35360300000,52004600000,1527300000,2981400000,61812600000,22658600000,9.66E+11
1529,2016,3,14,Annual,31-03-2016,N/A,Agriculture,Value of Output,Value of output from Total Fishing in real terms (2011-12 prices),Rupees,CSO,Value of output from Total Fishing in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,13400000,11010800000,833600000,3600200000,87100000,7922800000,5124400000,633100000,52988800000,3010800000,1223400000,674200000,832300000,6339000000,2222800000,52462800000,7829700000,42928200000,45000000,2.22E+11,35235400000,10881800000,422600000,35778300000,0,4285500000,9419700000,47060000000,37685200000,2.86E+11,33679100000,52901600000,1481700000,3201200000,67532600000,20228100000,1.07E+12
1530,2012,3,13,Annual,31-03-2012,N/A,Agriculture,Value of Output,Value of output from Total Agriculture & Allied Activities in real terms (2011-12 prices),Rupees,CSO,Value of output from Total Agriculture & Allied Activities in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,1614400000,7.88E+11,1.55E+11,1.77E+11,30626400000,9.58E+11,1.64E+12,54383100000,3.67E+11,41159900000,31849100000,18177000000,44129700000,57554200000,7730400000,7.52E+11,2.99E+11,5.05E+11,13454900000,1.39E+12,3.59E+11,1.18E+12,1.64E+11,2.45E+12,2361900000,2080800000,23289400000,1.48E+12,1.79E+12,1.06E+12,9.37E+11,5.56E+11,1905100000,9229700000,1.08E+12,6.58E+11,1.91E+13
1531,2013,3,14,Annual,31-03-2013,N/A,Agriculture,Value of Output,Value of output from Total Agriculture & Allied Activities in real terms (2011-12 prices),Rupees,CSO,Value of output from Total Agriculture & Allied Activities in real terms (2011-12 prices),Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,1564300000,7.81E+11,1.63E+11,1.76E+11,24605500000,9.65E+11,1.66E+12,56171400000,4.05E+11,37210500000,31842200000,17373400000,46628400000,62502800000,7844800000,8.07E+11,3.13E+11,5.36E+11,13726100000,1.44E+12,3.78E+11,1.35E+12,1.65E+11,2.56E+12,2551100000,2748800000,22285500000,1.31E+12,1.75E+12,1.12E+12,9.09E+11,5.60E+11,1890500000,9858200000,9.74E+11,7.24E+11,1.94E+13
